Ontology,Input,Operazione,Esito,Costrutto,Messaggio
approximated_187f0d06-043e-4d8a-82a7-f5a2d020ec79_pmbok4.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138610 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@3817a295   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@3817a295     Stack trace: Identifier index out of bounds: 25        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_187f0d06-043e-4d8a-82a7-f5a2d020ec79_pmbok4.owl,functional,render,OK,,
approximated_187f0d06-043e-4d8a-82a7-f5a2d020ec79_pmbok4.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138609 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@62ee2a2a   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@62ee2a2a     Stack trace: Identifier index out of bounds: 25        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_261f18de-581b-4334-9bd1-fa87028404cc__component.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138613 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@72915e25   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@72915e25     Stack trace: Identifier index out of bounds: 41        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_261f18de-581b-4334-9bd1-fa87028404cc__component.owl,functional,render,OK,,
approximated_261f18de-581b-4334-9bd1-fa87028404cc__component.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138612 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@6a230b01   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@6a230b01     Stack trace: Identifier index out of bounds: 41        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_2886c605-9dfb-4cc2-9528-8b56dd528434_CMO_OWL.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138616 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@291d0b19   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@291d0b19     Stack trace: Identifier index out of bounds: 85        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_2886c605-9dfb-4cc2-9528-8b56dd528434_CMO_OWL.owl,functional,render,OK,,
approximated_2886c605-9dfb-4cc2-9528-8b56dd528434_CMO_OWL.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138615 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@178a8233   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@178a8233     Stack trace: Identifier index out of bounds: 85        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_2c12ed51-4979-4434-914a-ecea1d50d0da_udy_design.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138619 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@11183066   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@11183066     Stack trace: Identifier index out of bounds: 23        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_2c12ed51-4979-4434-914a-ecea1d50d0da_udy_design.owl,functional,render,OK,,
approximated_2c12ed51-4979-4434-914a-ecea1d50d0da_udy_design.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138618 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@27020376   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@27020376     Stack trace: Identifier index out of bounds: 23        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_3b913059-e630-4275-be45-859984a1b7be_e_semantic.rdf,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138622 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@37ef756d   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@37ef756d     Stack trace: Identifier index out of bounds: 54        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_3b913059-e630-4275-be45-859984a1b7be_e_semantic.rdf,functional,render,OK,,
approximated_3b913059-e630-4275-be45-859984a1b7be_e_semantic.rdf,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138621 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@f25ab03   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@f25ab03     Stack trace: Identifier index out of bounds: 54        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_4907f5f7-6fb8-49a4-8f69-33907519ca4e_bio2rdf.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138625 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@34beefcc   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@34beefcc     Stack trace: Identifier index out of bounds: 36        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_4907f5f7-6fb8-49a4-8f69-33907519ca4e_bio2rdf.owl,functional,render,OK,,
approximated_4907f5f7-6fb8-49a4-8f69-33907519ca4e_bio2rdf.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138624 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@819b7a1   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@819b7a1     Stack trace: Identifier index out of bounds: 36        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_4e70f119-38cb-4762-aae7-b588cfa028e0_Profile.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138628 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@4b42b499   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@4b42b499     Stack trace: Identifier index out of bounds: 39        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:543)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_4e70f119-38cb-4762-aae7-b588cfa028e0_Profile.owl,functional,render,OK,,
approximated_4e70f119-38cb-4762-aae7-b588cfa028e0_Profile.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138627 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@7f5148a6   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@7f5148a6     Stack trace: Identifier index out of bounds: 39        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:543)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_50c9ffca-2132-4434-afab-d4ce20cc2714_SUMOLite.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138631 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@387cc23d   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@387cc23d     Stack trace: Identifier index out of bounds: 24        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_50c9ffca-2132-4434-afab-d4ce20cc2714_SUMOLite.owl,functional,render,OK,,
approximated_50c9ffca-2132-4434-afab-d4ce20cc2714_SUMOLite.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138630 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@53a154fd   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@53a154fd     Stack trace: Identifier index out of bounds: 24        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_59c42aeb-6dc2-4824-a7ec-6aed305e2aa5_alModel2.0.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138634 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@62651021   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@62651021     Stack trace: Identifier index out of bounds: 24        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_59c42aeb-6dc2-4824-a7ec-6aed305e2aa5_alModel2.0.owl,functional,render,OK,,
approximated_59c42aeb-6dc2-4824-a7ec-6aed305e2aa5_alModel2.0.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138633 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@47af5124   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@47af5124     Stack trace: Identifier index out of bounds: 24        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_5a31ff58-7b01-4f05-b0ee-a5993d80b7ed_NIFOrganism.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138637 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@2ad03925   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@2ad03925     Stack trace: Identifier index out of bounds: 39        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:543)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_5a31ff58-7b01-4f05-b0ee-a5993d80b7ed_NIFOrganism.owl,functional,render,OK,,
