Task,Format,Ontology,TimeMs,InputSizeBytes,OutputSizeBytes,MRSS_KB,CompressionRatioVsProtocOWL,SpaceSavingVsProtocOWL
parse,OWLXML,onto_061,1774.8180,63657,0,98712,12.999183,0.923072
render,OWLXML,onto_061,81.2493,63657,63695,99924,12.999183,0.923072
parse,RDFXML,onto_061,1360.6985,57940,0,96112,11.831734,0.915482
render,RDFXML,onto_061,259.3320,57940,57919,103136,11.831734,0.915482
parse,Turtle,onto_061,1732.9860,61110,0,100984,12.479069,0.919866
render,Turtle,onto_061,213.2499,61110,61085,106664,12.479069,0.919866
parse,ProtocOWL,onto_061,445.3406,4897,0,89292,1.000000,0.000000
render,ProtocOWL,onto_061,22.6630,4897,4897,89508,1.000000,0.000000
parse,Functional,onto_062,1543.6729,128520,0,98808,13.640416,0.926688
render,Functional,onto_062,96.5458,128520,128520,102788,13.640416,0.926688
parse,Manchester,onto_062,1788.1776,59039,0,100192,6.266079,0.840411
render,Manchester,onto_062,91.5544,59039,59039,109720,6.266079,0.840411
parse,OWLXML,onto_062,1576.9552,117821,0,98868,12.504882,0.920031
render,OWLXML,onto_062,72.0448,117821,117859,104852,12.504882,0.920031
parse,RDFXML,onto_062,1388.2745,104698,0,96448,11.112078,0.910008
render,RDFXML,onto_062,175.6265,104698,104677,104580,11.112078,0.910008
parse,Turtle,onto_062,1754.9088,109530,0,101516,11.624920,0.913978
render,Turtle,onto_062,152.6825,109530,109505,107456,11.624920,0.913978
parse,ProtocOWL,onto_062,612.3291,9422,0,89044,1.000000,0.000000
render,ProtocOWL,onto_062,40.3792,9422,9422,89800,1.000000,0.000000
parse,Functional,onto_063,1332.9852,61198,0,98472,14.278581,0.929965
render,Functional,onto_063,72.3984,61198,61198,99132,14.278581,0.929965
parse,Manchester,onto_063,1788.8132,28932,0,100644,6.750350,0.851860
render,Manchester,onto_063,87.8015,28932,28932,104112,6.750350,0.851860
parse,OWLXML,onto_063,1731.2510,56706,0,95792,13.230518,0.924417
render,OWLXML,onto_063,60.3014,56706,56744,98480,13.230518,0.924417
parse,RDFXML,onto_063,1460.1634,51510,0,94952,12.018199,0.916793
render,RDFXML,onto_063,253.9291,51510,51489,101336,12.018199,0.916793
parse,Turtle,onto_063,1779.4182,53019,0,99572,12.370275,0.919161
render,Turtle,onto_063,167.1246,53019,52994,105336,12.370275,0.919161
parse,ProtocOWL,onto_063,451.5687,4286,0,88460,1.000000,0.000000
render,ProtocOWL,onto_063,33.1881,4286,4286,89020,1.000000,0.000000
parse,Functional,onto_064,1427.3269,357500,0,119620,20.145385,0.950361
render,Functional,onto_064,134.7566,357500,357500,120596,20.145385,0.950361
parse,Manchester,onto_064,1855.4900,186030,0,108692,10.482926,0.904607
render,Manchester,onto_064,130.0916,186030,186030,122840,10.482926,0.904607
parse,OWLXML,onto_064,1766.4887,379569,0,110492,21.388989,0.953247
render,OWLXML,onto_064,84.8488,379569,379607,122248,21.388989,0.953247
parse,RDFXML,onto_064,1266.5069,276126,0,115692,15.559901,0.935732
render,RDFXML,onto_064,249.8546,276126,276105,122096,15.559901,0.935732
parse,Turtle,onto_064,1997.4707,306836,0,117856,17.290432,0.942165
render,Turtle,onto_064,209.5571,306836,306809,128376,17.290432,0.942165
parse,ProtocOWL,onto_064,428.2958,17746,0,96476,1.000000,0.000000
render,ProtocOWL,onto_064,31.3951,17746,17746,109036,1.000000,0.000000
parse,Functional,onto_065,1343.8439,41915,0,96144,22.259692,0.955076
render,Functional,onto_065,89.8817,41915,41915,98216,22.259692,0.955076
parse,Manchester,onto_065,1676.5463,20057,0,99136,10.651620,0.906118
render,Manchester,onto_065,101.7683,20057,20057,103452,10.651620,0.906118
parse,OWLXML,onto_065,2268.9201,38435,0,99260,20.411577,0.951008
render,OWLXML,onto_065,165.0719,38435,38473,97224,20.411577,0.951008
parse,RDFXML,onto_065,1177.8390,35003,0,93676,18.588954,0.946205
render,RDFXML,onto_065,288.6136,35003,34982,104852,18.588954,0.946205
parse,Turtle,onto_065,1696.2850,35156,0,98908,18.670207,0.946439
render,Turtle,onto_065,150.5953,35156,35131,104224,18.670207,0.946439
parse,ProtocOWL,onto_065,565.8433,1883,0,87252,1.000000,0.000000
render,ProtocOWL,onto_065,19.5253,1883,1883,90004,1.000000,0.000000
parse,Functional,onto_066,1428.2279,450408,0,116072,18.421595,0.945716
render,Functional,onto_066,114.6436,450408,450408,143484,18.421595,0.945716
parse,Manchester,onto_066,1794.2025,220212,0,125556,9.006626,0.888971
render,Manchester,onto_066,119.9125,220212,220212,151460,9.006626,0.888971
parse,OWLXML,onto_066,1569.1194,451404,0,123340,18.462331,0.945836
render,OWLXML,onto_066,101.3856,451404,451442,145028,18.462331,0.945836
parse,RDFXML,onto_066,1375.0725,345747,0,117024,14.140982,0.929284
render,RDFXML,onto_066,254.2914,345747,345726,130244,14.140982,0.929284
parse,Turtle,onto_066,1942.1067,373990,0,126320,15.296115,0.934624
render,Turtle,onto_066,194.7535,373990,373963,127016,15.296115,0.934624
parse,ProtocOWL,onto_066,490.8728,24450,0,108996,1.000000,0.000000
render,ProtocOWL,onto_066,36.8824,24450,24450,113276,1.000000,0.000000
parse,Functional,onto_067,1362.7813,381484,0,106072,17.246892,0.942019
render,Functional,onto_067,126.0183,381484,381484,118980,17.246892,0.942019
parse,Manchester,onto_067,2492.0077,177479,0,108148,8.023826,0.875371
render,Manchester,onto_067,123.4912,177479,177479,121208,8.023826,0.875371
parse,OWLXML,onto_067,1749.1239,386788,0,103044,17.486686,0.942814
render,OWLXML,onto_067,88.9426,386788,386826,119200,17.486686,0.942814
parse,RDFXML,onto_067,1107.6494,288746,0,110248,13.054207,0.923396
render,RDFXML,onto_067,229.7143,288746,288725,127508,13.054207,0.923396
parse,Turtle,onto_067,2937.7848,316353,0,126752,14.302319,0.930081
render,Turtle,onto_067,200.6112,316353,316326,124696,14.302319,0.930081
parse,ProtocOWL,onto_067,599.2035,22119,0,95676,1.000000,0.000000
render,ProtocOWL,onto_067,38.3009,22119,22119,94920,1.000000,0.000000
parse,Functional,onto_068,1634.8376,831089,0,148968,17.556487,0.943041
render,Functional,onto_068,158.3794,831089,831089,179424,17.556487,0.943041
parse,Manchester,onto_068,1855.9537,395214,0,124608,8.348768,0.880222
render,Manchester,onto_068,178.2735,395214,395214,191972,8.348768,0.880222
parse,OWLXML,onto_068,1825.1684,788630,0,225696,16.659555,0.939974
render,OWLXML,onto_068,122.3080,788630,788668,253560,16.659555,0.939974
parse,RDFXML,onto_068,1426.9876,689459,0,211512,14.564599,0.931340
render,RDFXML,onto_068,280.6965,689459,689438,207984,14.564599,0.931340
parse,Turtle,onto_068,2083.7063,708396,0,182716,14.964637,0.933176
render,Turtle,onto_068,303.4415,708396,708369,207760,14.964637,0.933176
parse,ProtocOWL,onto_068,529.6346,47338,0,128956,1.000000,0.000000
render,ProtocOWL,onto_068,51.1527,47338,47338,150740,1.000000,0.000000
parse,Functional,onto_069,1548.7238,415858,0,130016,20.356258,0.950875
render,Functional,onto_069,131.4033,415858,415858,114236,20.356258,0.950875
parse,Manchester,onto_069,2496.1157,195619,0,113200,9.575554,0.895567
render,Manchester,onto_069,168.6164,195619,195619,138436,9.575554,0.895567
parse,OWLXML,onto_069,1707.6179,402249,0,136656,19.690097,0.949213
render,OWLXML,onto_069,98.5802,402249,402287,147660,19.690097,0.949213
parse,RDFXML,onto_069,1283.7020,329358,0,145132,16.122081,0.937973
render,RDFXML,onto_069,216.6423,329358,329337,139452,16.122081,0.937973
parse,Turtle,onto_069,1627.2461,346168,0,129928,16.944931,0.940985
render,Turtle,onto_069,204.9115,346168,346143,143236,16.944931,0.940985
parse,ProtocOWL,onto_069,455.2658,20429,0,108384,1.000000,0.000000
render,ProtocOWL,onto_069,32.8825,20429,20429,125708,1.000000,0.000000
parse,Functional,onto_070,1423.3221,49599,0,98688,15.094035,0.933749
render,Functional,onto_070,77.1588,49599,49599,98564,15.094035,0.933749
parse,Manchester,onto_070,1702.0428,21981,0,99624,6.689288,0.850507
render,Manchester,onto_070,85.6730,21981,21981,101576,6.689288,0.850507
parse,OWLXML,onto_070,1423.2275,44557,0,96380,13.559647,0.926252
render,OWLXML,onto_070,58.8031,44557,44595,98496,13.559647,0.926252
parse,RDFXML,onto_070,1162.0425,39629,0,94388,12.059951,0.917081
render,RDFXML,onto_070,162.3248,39629,39608,103464,12.059951,0.917081
parse,Turtle,onto_070,2756.2731,40137,0,99884,12.214547,0.918130
render,Turtle,onto_070,196.9957,40137,40112,102572,12.214547,0.918130
parse,ProtocOWL,onto_070,387.7378,3286,0,88020,1.000000,0.000000
render,ProtocOWL,onto_070,26.4149,3286,3286,88604,1.000000,0.000000
parse,Functional,onto_071,2121.8274,229279,0,106612,16.077344,0.937801
render,Functional,onto_071,139.1110,229279,229279,114300,16.077344,0.937801
parse,Manchester,onto_071,1865.1700,107218,0,102044,7.518267,0.866991
render,Manchester,onto_071,134.1481,107218,107218,113484,7.518267,0.866991
parse,OWLXML,onto_071,1398.8191,213997,0,99600,15.005750,0.933359
render,OWLXML,onto_071,80.5198,213997,214035,109864,15.005750,0.933359
parse,RDFXML,onto_071,1148.7251,187583,0,101364,13.153566,0.923975
render,RDFXML,onto_071,545.4815,187583,187562,120688,13.153566,0.923975
parse,Turtle,onto_071,1700.9171,195426,0,113104,13.703527,0.927026
render,Turtle,onto_071,201.4178,195426,195401,127072,13.703527,0.927026
parse,ProtocOWL,onto_071,491.3523,14261,0,90496,1.000000,0.000000
render,ProtocOWL,onto_071,29.9113,14261,14261,93656,1.000000,0.000000
parse,Functional,onto_072,1467.4666,100936,0,96832,16.506296,0.939417
render,Functional,onto_072,81.0414,100936,100936,101384,16.506296,0.939417
parse,Manchester,onto_072,1881.3189,47144,0,100644,7.709567,0.870291
render,Manchester,onto_072,100.0100,47144,47144,104336,7.709567,0.870291
parse,OWLXML,onto_072,1271.0311,95303,0,99848,15.585119,0.935836
render,OWLXML,onto_072,75.5738,95303,95341,100776,15.585119,0.935836
parse,RDFXML,onto_072,1048.2563,81452,0,95944,13.320033,0.924925
render,RDFXML,onto_072,259.6803,81452,81431,107912,13.320033,0.924925
parse,Turtle,onto_072,1643.5147,85591,0,99460,13.996893,0.928556
render,Turtle,onto_072,210.9666,85591,85566,106248,13.996893,0.928556
parse,ProtocOWL,onto_072,760.2912,6115,0,87200,1.000000,0.000000
render,ProtocOWL,onto_072,20.6109,6115,6115,87980,1.000000,0.000000
parse,Functional,onto_073,1468.6793,50298,0,99472,21.018805,0.952424
render,Functional,onto_073,107.6384,50298,50298,97428,21.018805,0.952424
parse,Manchester,onto_073,2354.1624,26165,0,100548,10.933974,0.908542
render,Manchester,onto_073,87.2563,26165,26165,102480,10.933974,0.908542
parse,OWLXML,onto_073,1472.1631,56513,0,97388,23.615963,0.957656
render,OWLXML,onto_073,57.0620,56513,56551,99268,23.615963,0.957656
parse,RDFXML,onto_073,1190.3175,50846,0,93964,21.247806,0.952936
render,RDFXML,onto_073,168.4016,50846,50825,103028,21.247806,0.952936
parse,Turtle,onto_073,1721.1930,60805,0,100668,25.409528,0.960645
render,Turtle,onto_073,260.7908,60805,60780,106004,25.409528,0.960645
parse,ProtocOWL,onto_073,424.6841,2393,0,89552,1.000000,0.000000
render,ProtocOWL,onto_073,22.8554,2393,2393,88244,1.000000,0.000000
parse,Functional,onto_074,1333.2795,162570,0,100576,17.634234,0.943292
render,Functional,onto_074,264.8806,162570,162570,105076,17.634234,0.943292
parse,Manchester,onto_074,1697.4667,78262,0,102760,8.489207,0.882203
render,Manchester,onto_074,211.8184,78262,78262,112120,8.489207,0.882203
parse,OWLXML,onto_074,1361.5048,149227,0,103156,16.186897,0.938222
render,OWLXML,onto_074,103.6540,149227,149265,105588,16.186897,0.938222
parse,RDFXML,onto_074,1123.1838,136752,0,100084,14.833713,0.932586
render,RDFXML,onto_074,299.2723,136752,136731,109648,14.833713,0.932586
parse,Turtle,onto_074,2769.5733,143926,0,115624,15.611888,0.935946
render,Turtle,onto_074,275.8302,143926,143901,120472,15.611888,0.935946
parse,ProtocOWL,onto_074,714.8984,9219,0,89292,1.000000,0.000000
render,ProtocOWL,onto_074,25.2803,9219,9219,91080,1.000000,0.000000
parse,Functional,onto_075,1340.3029,105123,0,100328,18.234692,0.945159
render,Functional,onto_075,91.9939,105123,105123,102684,18.234692,0.945159
parse,Manchester,onto_075,1803.9139,50470,0,100740,8.754553,0.885774
render,Manchester,onto_075,132.1231,50470,50470,106740,8.754553,0.885774
parse,OWLXML,onto_075,1500.7092,96231,0,99376,16.692281,0.940092
render,OWLXML,onto_075,132.8802,96231,96269,103524,16.692281,0.940092
parse,RDFXML,onto_075,1143.0722,88238,0,96152,15.305811,0.934665
render,RDFXML,onto_075,192.1387,88238,88217,108236,15.305811,0.934665
parse,Turtle,onto_075,1839.8287,92657,0,101316,16.072333,0.937781
render,Turtle,onto_075,162.1872,92657,92632,107592,16.072333,0.937781
parse,ProtocOWL,onto_075,587.6564,5765,0,88788,1.000000,0.000000
render,ProtocOWL,onto_075,21.6714,5765,5765,89032,1.000000,0.000000
parse,Functional,onto_076,1400.8959,118872,0,98372,17.867428,0.944032
render,Functional,onto_076,192.6508,118872,118872,102792,17.867428,0.944032
parse,Manchester,onto_076,2534.6347,57130,0,100444,8.587104,0.883546
render,Manchester,onto_076,106.0183,57130,57130,109468,8.587104,0.883546
parse,OWLXML,onto_076,1678.1018,109015,0,96584,16.385841,0.938972
render,OWLXML,onto_076,105.4165,109015,109053,105380,16.385841,0.938972
parse,RDFXML,onto_076,1143.8325,100017,0,97980,15.033368,0.933481
render,RDFXML,onto_076,185.4137,100017,99996,103576,15.033368,0.933481
parse,Turtle,onto_076,2504.5633,105352,0,101844,15.835262,0.936850
render,Turtle,onto_076,222.3638,105352,105327,104728,15.835262,0.936850
parse,ProtocOWL,onto_076,586.3545,6653,0,88744,1.000000,0.000000
render,ProtocOWL,onto_076,21.7496,6653,6653,89812,1.000000,0.000000
parse,Functional,onto_077,1844.7784,1712500,0,287680,16.674456,0.940028
render,Functional,onto_077,249.0658,1712500,1712500,309428,16.674456,0.940028
parse,Manchester,onto_077,2197.5882,989136,0,316320,9.631127,0.896170
render,Manchester,onto_077,250.6264,989136,989136,304540,9.631127,0.896170
parse,OWLXML,onto_077,2574.4567,2187246,0,270608,21.297015,0.953045
render,OWLXML,onto_077,172.5574,2187246,2187284,284180,21.297015,0.953045
parse,RDFXML,onto_077,1864.6969,2011815,0,256592,19.588859,0.948951
render,RDFXML,onto_077,379.9805,2011815,2011794,264312,19.588859,0.948951
parse,Turtle,onto_077,2301.3486,2298693,0,249640,22.382164,0.955322
render,Turtle,onto_077,454.1290,2298693,2298668,298608,22.382164,0.955322
parse,ProtocOWL,onto_077,663.5277,102702,0,345356,1.000000,0.000000
render,ProtocOWL,onto_077,83.3723,102702,102702,253888,1.000000,0.000000
parse,Functional,onto_078,1979.4082,44906,0,97184,18.820620,0.946867
render,Functional,onto_078,73.4546,44906,44906,101496,18.820620,0.946867
parse,Manchester,onto_078,1928.2039,20285,0,101860,8.501676,0.882376
render,Manchester,onto_078,338.0058,20285,20285,103608,8.501676,0.882376
parse,OWLXML,onto_078,1404.6376,41788,0,97420,17.513831,0.942902
render,OWLXML,onto_078,120.2033,41788,41826,99408,17.513831,0.942902
parse,RDFXML,onto_078,1081.3411,37611,0,95828,15.763202,0.936561
render,RDFXML,onto_078,226.7401,37611,37590,100796,15.763202,0.936561
parse,Turtle,onto_078,1756.4164,37187,0,100036,15.585499,0.935838
render,Turtle,onto_078,251.9400,37187,37160,102212,15.585499,0.935838
parse,ProtocOWL,onto_078,357.3098,2386,0,88016,1.000000,0.000000
render,ProtocOWL,onto_078,27.3710,2386,2386,88712,1.000000,0.000000
parse,Functional,onto_079,1425.1279,99977,0,96564,13.963268,0.928384
render,Functional,onto_079,169.3797,99977,99977,102116,13.963268,0.928384
parse,Manchester,onto_079,2064.6413,50547,0,103112,7.059637,0.858350
render,Manchester,onto_079,129.0101,50547,50547,106980,7.059637,0.858350
parse,OWLXML,onto_079,1447.8038,106444,0,100620,14.866480,0.932735
render,OWLXML,onto_079,77.1427,106444,106482,106296,14.866480,0.932735
parse,RDFXML,onto_079,1170.5185,91601,0,99636,12.793436,0.921835
render,RDFXML,onto_079,216.6054,91601,91580,101944,12.793436,0.921835
parse,Turtle,onto_079,1897.7798,97852,0,101776,13.666480,0.926828
render,Turtle,onto_079,574.1270,97852,97825,109132,13.666480,0.926828
parse,ProtocOWL,onto_079,511.7141,7160,0,88276,1.000000,0.000000
render,ProtocOWL,onto_079,21.8949,7160,7160,88668,1.000000,0.000000
parse,Functional,onto_080,1291.3972,16487,0,94808,17.281971,0.942136
render,Functional,onto_080,186.6706,16487,16487,97436,17.281971,0.942136
parse,Manchester,onto_080,1940.0827,8228,0,97288,8.624738,0.884054
render,Manchester,onto_080,86.9636,8228,8228,99988,8.624738,0.884054
parse,OWLXML,onto_080,1714.6078,16576,0,96072,17.375262,0.942447
render,OWLXML,onto_080,53.5257,16576,16614,98800,17.375262,0.942447
parse,RDFXML,onto_080,1351.1857,15486,0,93904,16.232704,0.938396
render,RDFXML,onto_080,191.5228,15486,15465,97192,16.232704,0.938396
parse,Turtle,onto_080,2923.3240,16441,0,99324,17.233753,0.941974
render,Turtle,onto_080,124.6896,16441,16416,101412,17.233753,0.941974
parse,ProtocOWL,onto_080,603.6660,954,0,87764,1.000000,0.000000
render,ProtocOWL,onto_080,19.6249,954,954,88428,1.000000,0.000000
parse,Functional,onto_081,1418.1093,10830,0,95844,16.433991,0.939151
render,Functional,onto_081,332.1270,10830,10830,99584,16.433991,0.939151
parse,Manchester,onto_081,2019.9385,5400,0,96828,8.194234,0.877963
render,Manchester,onto_081,115.3410,5400,5400,102516,8.194234,0.877963
parse,OWLXML,onto_081,1526.0001,10969,0,98172,16.644917,0.939922
render,OWLXML,onto_081,58.7205,10969,11007,97692,16.644917,0.939922
parse,RDFXML,onto_081,1530.2191,10353,0,94052,15.710167,0.936347
render,RDFXML,onto_081,205.9010,10353,10332,99592,15.710167,0.936347
parse,Turtle,onto_081,2050.1448,10653,0,98716,16.165402,0.938139
render,Turtle,onto_081,135.0760,10653,10628,100276,16.165402,0.938139
parse,ProtocOWL,onto_081,491.5189,659,0,89268,1.000000,0.000000
render,ProtocOWL,onto_081,16.3104,659,659,88824,1.000000,0.000000
parse,Functional,onto_082,1258.1091,3933,0,96512,12.605769,0.920671
render,Functional,onto_082,75.0485,3933,3933,97304,12.605769,0.920671
parse,Manchester,onto_082,1812.0903,1928,0,97208,6.179487,0.838174
render,Manchester,onto_082,68.9872,1928,1928,99976,6.179487,0.838174
parse,OWLXML,onto_082,1257.7634,3847,0,94564,12.330128,0.918898
render,OWLXML,onto_082,44.3539,3847,3885,100868,12.330128,0.918898
parse,RDFXML,onto_082,1187.2859,3598,0,93240,11.532051,0.913285
render,RDFXML,onto_082,141.2999,3598,3577,95680,11.532051,0.913285
parse,Turtle,onto_082,1857.8037,3594,0,97460,11.519231,0.913189
render,Turtle,onto_082,135.7330,3594,3571,98140,11.519231,0.913189
parse,ProtocOWL,onto_082,364.2714,312,0,86920,1.000000,0.000000
render,ProtocOWL,onto_082,15.8864,312,312,88388,1.000000,0.000000
parse,Functional,onto_083,1326.7588,79246,0,97600,39.543912,0.974712
render,Functional,onto_083,94.1716,79246,79246,97892,39.543912,0.974712
parse,Manchester,onto_083,1657.3382,48581,0,98596,24.242016,0.958749
render,Manchester,onto_083,201.2312,48581,48581,101344,24.242016,0.958749
parse,OWLXML,onto_083,1691.3052,107331,0,100432,53.558383,0.981329
render,OWLXML,onto_083,191.6494,107331,107369,98788,53.558383,0.981329
parse,RDFXML,onto_083,1308.1843,99780,0,100252,49.790419,0.979916
render,RDFXML,onto_083,195.0579,99780,99759,107476,49.790419,0.979916
parse,Turtle,onto_083,2083.8193,149245,0,108732,74.473553,0.986572
render,Turtle,onto_083,159.9200,149245,149218,112312,74.473553,0.986572
parse,ProtocOWL,onto_083,703.0961,2004,0,89556,1.000000,0.000000
render,ProtocOWL,onto_083,17.8097,2004,2004,88860,1.000000,0.000000
parse,Functional,onto_084,1349.5731,64672,0,98072,27.253266,0.963307
render,Functional,onto_084,104.2214,64672,64672,101524,27.253266,0.963307
parse,Manchester,onto_084,2950.0554,35503,0,105484,14.961231,0.933161
render,Manchester,onto_084,92.4555,35503,35503,102952,14.961231,0.933161
parse,OWLXML,onto_084,1592.9015,77871,0,98912,32.815424,0.969527
render,OWLXML,onto_084,62.8124,77871,77909,99992,32.815424,0.969527
parse,RDFXML,onto_084,1174.7341,71744,0,95844,30.233460,0.966924
render,RDFXML,onto_084,180.3209,71744,71723,100084,30.233460,0.966924
parse,Turtle,onto_084,1731.8719,98124,0,101736,41.350190,0.975816
render,Turtle,onto_084,199.7233,98124,98099,110056,41.350190,0.975816
parse,ProtocOWL,onto_084,471.4417,2373,0,88488,1.000000,0.000000
render,ProtocOWL,onto_084,46.8257,2373,2373,89176,1.000000,0.000000
parse,Functional,onto_085,1668.7756,57970,0,97256,16.754335,0.940314
render,Functional,onto_085,88.8658,57970,57970,98964,16.754335,0.940314
parse,Manchester,onto_085,1709.1242,32178,0,101628,9.300000,0.892473
render,Manchester,onto_085,119.2759,32178,32178,103984,9.300000,0.892473
parse,OWLXML,onto_085,1597.3607,66478,0,97740,19.213295,0.947953
render,OWLXML,onto_085,66.5116,66478,66516,99072,19.213295,0.947953
parse,RDFXML,onto_085,2027.6770,64800,0,96040,18.728324,0.946605
render,RDFXML,onto_085,208.4739,64800,64779,102588,18.728324,0.946605
parse,Turtle,onto_085,1829.0907,76540,0,100896,22.121387,0.954795
render,Turtle,onto_085,290.2538,76540,76515,105112,22.121387,0.954795
parse,ProtocOWL,onto_085,605.3073,3460,0,87764,1.000000,0.000000
render,ProtocOWL,onto_085,24.0367,3460,3460,88472,1.000000,0.000000
parse,Functional,onto_086,1581.7707,839834,0,153376,25.617973,0.960965
render,Functional,onto_086,156.4368,839834,839834,171120,25.617973,0.960965
parse,Manchester,onto_086,2071.3408,336908,0,157448,10.276912,0.902695
render,Manchester,onto_086,168.1200,336908,336908,188500,10.276912,0.902695
parse,OWLXML,onto_086,2789.9870,702185,0,189080,21.419181,0.953313
render,OWLXML,onto_086,134.3374,702185,702223,219344,21.419181,0.953313
parse,RDFXML,onto_086,1713.2464,626908,0,177648,19.122960,0.947707
render,RDFXML,onto_086,383.4425,626908,626887,177436,19.122960,0.947707
parse,Turtle,onto_086,2294.0093,675063,0,159620,20.591862,0.951437
render,Turtle,onto_086,264.4851,675063,675038,168416,20.591862,0.951437
parse,ProtocOWL,onto_086,563.8178,32783,0,166472,1.000000,0.000000
render,ProtocOWL,onto_086,39.8943,32783,32783,160000,1.000000,0.000000
parse,Functional,onto_087,1506.2013,23493,0,95820,14.430590,0.930703
render,Functional,onto_087,77.2849,23493,23493,98148,14.430590,0.930703
parse,Manchester,onto_087,3038.3050,11441,0,99968,7.027641,0.857705
render,Manchester,onto_087,89.9276,11441,11441,101528,7.027641,0.857705
parse,OWLXML,onto_087,1693.0337,24847,0,98508,15.262285,0.934479
render,OWLXML,onto_087,177.1443,24847,24885,100584,15.262285,0.934479
parse,RDFXML,onto_087,1176.9544,23982,0,94716,14.730958,0.932116
render,RDFXML,onto_087,167.4979,23982,23961,99036,14.730958,0.932116
parse,Turtle,onto_087,1813.6925,25595,0,99128,15.721744,0.936394
render,Turtle,onto_087,133.2721,25595,25568,110296,15.721744,0.936394
parse,ProtocOWL,onto_087,480.3049,1628,0,88728,1.000000,0.000000
render,ProtocOWL,onto_087,19.4165,1628,1628,88424,1.000000,0.000000
parse,Functional,onto_088,2553.9781,28958,0,99132,18.432845,0.945749
render,Functional,onto_088,78.7898,28958,28958,101284,18.432845,0.945749
parse,Manchester,onto_088,2150.3530,13928,0,98488,8.865691,0.887206
render,Manchester,onto_088,150.9269,13928,13928,101420,8.865691,0.887206
parse,OWLXML,onto_088,1430.7986,26791,0,97076,17.053469,0.941361
render,OWLXML,onto_088,60.3434,26791,26829,97600,17.053469,0.941361
parse,RDFXML,onto_088,1152.8468,24618,0,93784,15.670274,0.936185
render,RDFXML,onto_088,225.5101,24618,24597,103004,15.670274,0.936185
parse,Turtle,onto_088,1752.5102,24507,0,100432,15.599618,0.935896
render,Turtle,onto_088,123.9632,24507,24482,103108,15.599618,0.935896
parse,ProtocOWL,onto_088,1189.7864,1571,0,88196,1.000000,0.000000
render,ProtocOWL,onto_088,27.7196,1571,1571,89584,1.000000,0.000000
parse,Functional,onto_089,1694.5337,36525,0,97188,22.449293,0.955455
render,Functional,onto_089,93.4290,36525,36525,97428,22.449293,0.955455
parse,Manchester,onto_089,1990.5214,18788,0,100740,11.547634,0.913402
render,Manchester,onto_089,178.7689,18788,18788,100136,11.547634,0.913402
parse,OWLXML,onto_089,1855.3347,38645,0,95912,23.752305,0.957899
render,OWLXML,onto_089,73.9228,38645,38683,98848,23.752305,0.957899
parse,RDFXML,onto_089,1099.5596,36681,0,94148,22.545175,0.955645
render,RDFXML,onto_089,173.1778,36681,36660,101380,22.545175,0.955645
parse,Turtle,onto_089,1746.0752,40000,0,97524,24.585126,0.959325
render,Turtle,onto_089,220.6047,40000,39973,103780,24.585126,0.959325
parse,ProtocOWL,onto_089,552.8633,1627,0,87432,1.000000,0.000000
render,ProtocOWL,onto_089,20.2467,1627,1627,89536,1.000000,0.000000
parse,Functional,onto_090,1291.5000,43033,0,97588,31.641912,0.968396
render,Functional,onto_090,85.9036,43033,43033,99988,31.641912,0.968396
parse,Manchester,onto_090,1642.7447,22481,0,99908,16.530147,0.939504
render,Manchester,onto_090,109.2915,22481,22481,107576,16.530147,0.939504
parse,OWLXML,onto_090,1820.6083,50411,0,95756,37.066912,0.973022
render,OWLXML,onto_090,63.0572,50411,50449,99216,37.066912,0.973022
parse,RDFXML,onto_090,1184.0686,32536,0,94152,23.923529,0.958200
render,RDFXML,onto_090,243.2965,32536,32515,99624,23.923529,0.958200
parse,Turtle,onto_090,1823.6222,38528,0,98580,28.329412,0.964701
render,Turtle,onto_090,155.7566,38528,38497,106796,28.329412,0.964701
parse,ProtocOWL,onto_090,431.8635,1360,0,88532,1.000000,0.000000
render,ProtocOWL,onto_090,18.8769,1360,1360,89520,1.000000,0.000000
parse,Functional,onto_091,1430.6257,32532,0,98236,15.846079,0.936893
render,Functional,onto_091,181.6817,32532,32532,98712,15.846079,0.936893
parse,Manchester,onto_091,1859.6126,17376,0,97808,8.463712,0.881849
render,Manchester,onto_091,141.8174,17376,17376,104860,8.463712,0.881849
parse,OWLXML,onto_091,1223.8021,41026,0,97860,19.983439,0.949959
render,OWLXML,onto_091,56.4220,41026,41064,96916,19.983439,0.949959
parse,RDFXML,onto_091,1179.4035,26238,0,94284,12.780321,0.921755
render,RDFXML,onto_091,172.1435,26238,26217,102108,12.780321,0.921755
parse,Turtle,onto_091,1688.7711,30170,0,100140,14.695567,0.931952
render,Turtle,onto_091,139.9915,30170,30139,103092,14.695567,0.931952
parse,ProtocOWL,onto_091,452.6528,2053,0,88504,1.000000,0.000000
render,ProtocOWL,onto_091,16.1176,2053,2053,89892,1.000000,0.000000
parse,Functional,onto_092,1309.9001,8010,0,95936,17.527352,0.942946
render,Functional,onto_092,58.0653,8010,8010,95824,17.527352,0.942946
parse,Manchester,onto_092,1740.9851,3479,0,97468,7.612691,0.868640
render,Manchester,onto_092,94.7026,3479,3479,98068,7.612691,0.868640
parse,OWLXML,onto_092,1220.1279,7818,0,95892,17.107221,0.941545
render,OWLXML,onto_092,84.5506,7818,7856,96536,17.107221,0.941545
parse,RDFXML,onto_092,1238.1650,7300,0,94280,15.973742,0.937397
